sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses02F_script01_1_F036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F036.pt
Ses02F_script01_1_F037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F037.pt
Ses02F_script01_1_F038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F038.pt
Ses02F_script01_1_F040,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F040.pt
Ses02F_script01_1_F042,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F042.pt
Ses02F_script01_1_F043,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F043.pt
Ses02F_script01_1_F044,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_F044.pt
Ses02F_script01_1_M011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M011.pt
Ses02F_script01_1_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M012.pt
Ses02F_script01_1_M013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M013.pt
Ses02F_script01_1_M015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M015.pt
Ses02F_script01_1_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M017.pt
Ses02F_script01_1_M018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M018.pt
Ses02F_script01_1_M019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M019.pt
Ses02F_script01_1_M020,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M020.pt
Ses02F_script01_1_M021,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M021.pt
Ses02F_script01_1_M023,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M023.pt
Ses02F_script01_1_M024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M024.pt
Ses02F_script01_1_M025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M025.pt
Ses02F_script01_1_M027,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M027.pt
Ses02F_script01_1_M029,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M029.pt
Ses02F_script01_1_M031,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M031.pt
Ses02F_script01_1_M032,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M032.pt
Ses02F_script01_1_M033,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M033.pt
Ses02F_script01_1_M036,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M036.pt
Ses02F_script01_1_M037,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M037.pt
Ses02F_script01_1_M038,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M038.pt
Ses02F_script01_1_M040,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M040.pt
Ses02F_script01_1_M042,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M042.pt
Ses02F_script01_1_M043,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M043.pt
Ses02F_script01_1_M044,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_1\Ses02F_script01_1_M044.pt
Ses02F_script01_2_F005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F005.pt
Ses02F_script01_2_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F008.pt
Ses02F_script01_2_F009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F009.pt
Ses02F_script01_2_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F011.pt
Ses02F_script01_2_F012,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F012.pt
Ses02F_script01_2_F013,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F013.pt
Ses02F_script01_2_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F014.pt
Ses02F_script01_2_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F015.pt
Ses02F_script01_2_F016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F016.pt
Ses02F_script01_2_F017,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F017.pt
Ses02F_script01_2_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_F018.pt
Ses02F_script01_2_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M001.pt
Ses02F_script01_2_M002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M002.pt
Ses02F_script01_2_M004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M004.pt
Ses02F_script01_2_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M005.pt
Ses02F_script01_2_M006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M006.pt
Ses02F_script01_2_M007,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M007.pt
Ses02F_script01_2_M008,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M008.pt
Ses02F_script01_2_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M009.pt
Ses02F_script01_2_M010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M010.pt
Ses02F_script01_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M011.pt
Ses02F_script01_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M012.pt
Ses02F_script01_2_M013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M013.pt
Ses02F_script01_2_M014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M014.pt
Ses02F_script01_2_M016,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M016.pt
Ses02F_script01_2_M017,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M017.pt
Ses02F_script01_2_M018,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_2\Ses02F_script01_2_M018.pt
Ses02F_script01_3_F009,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F009.pt
Ses02F_script01_3_F012,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F012.pt
Ses02F_script01_3_F013,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F013.pt
Ses02F_script01_3_F014,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F014.pt
Ses02F_script01_3_F016,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F016.pt
Ses02F_script01_3_F020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F020.pt
Ses02F_script01_3_F021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F021.pt
Ses02F_script01_3_F022,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F022.pt
Ses02F_script01_3_F023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F023.pt
Ses02F_script01_3_F024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F024.pt
Ses02F_script01_3_F025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F025.pt
Ses02F_script01_3_F026,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F026.pt
Ses02F_script01_3_F029,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_F029.pt
Ses02F_script01_3_M001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M001.pt
Ses02F_script01_3_M010,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M010.pt
Ses02F_script01_3_M020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M020.pt
Ses02F_script01_3_M021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M021.pt
Ses02F_script01_3_M022,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M022.pt
Ses02F_script01_3_M023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M023.pt
Ses02F_script01_3_M024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M024.pt
Ses02F_script01_3_M025,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M025.pt
Ses02F_script01_3_M026,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M026.pt
Ses02F_script01_3_M027,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M027.pt
Ses02F_script01_3_M028,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M028.pt
Ses02F_script01_3_M029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M029.pt
Ses02F_script01_3_M030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M030.pt
Ses02F_script01_3_M031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M031.pt
Ses02F_script01_3_M032,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M032.pt
Ses02F_script01_3_M033,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M033.pt
Ses02F_script01_3_M034,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script01_3\Ses02F_script01_3_M034.pt
Ses02F_script02_1_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F001.pt
Ses02F_script02_1_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F005.pt
Ses02F_script02_1_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F007.pt
Ses02F_script02_1_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F013.pt
Ses02F_script02_1_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F014.pt
Ses02F_script02_1_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F015.pt
Ses02F_script02_1_F016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F016.pt
Ses02F_script02_1_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F018.pt
Ses02F_script02_1_F019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F019.pt
Ses02F_script02_1_F021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_F021.pt
Ses02F_script02_1_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M000.pt
Ses02F_script02_1_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M001.pt
Ses02F_script02_1_M002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M002.pt
Ses02F_script02_1_M003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M003.pt
Ses02F_script02_1_M004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M004.pt
Ses02F_script02_1_M005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M005.pt
Ses02F_script02_1_M006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M006.pt
Ses02F_script02_1_M009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M009.pt
Ses02F_script02_1_M010,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M010.pt
Ses02F_script02_1_M012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M012.pt
Ses02F_script02_1_M013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M013.pt
Ses02F_script02_1_M014,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M014.pt
Ses02F_script02_1_M015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M015.pt
Ses02F_script02_1_M016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M016.pt
Ses02F_script02_1_M017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M017.pt
Ses02F_script02_1_M019,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M019.pt
Ses02F_script02_1_M020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M020.pt
Ses02F_script02_1_M021,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M021.pt
Ses02F_script02_1_M024,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M024.pt
Ses02F_script02_1_M025,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M025.pt
Ses02F_script02_1_M026,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M026.pt
Ses02F_script02_1_M027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M027.pt
Ses02F_script02_1_M028,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M028.pt
Ses02F_script02_1_M031,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M031.pt
Ses02F_script02_1_M033,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M033.pt
Ses02F_script02_1_M035,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M035.pt
Ses02F_script02_1_M036,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M036.pt
Ses02F_script02_1_M039,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M039.pt
Ses02F_script02_1_M040,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M040.pt
Ses02F_script02_1_M041,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M041.pt
Ses02F_script02_1_M042,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M042.pt
Ses02F_script02_1_M043,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M043.pt
Ses02F_script02_1_M044,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_1\Ses02F_script02_1_M044.pt
Ses02F_script02_2_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F000.pt
Ses02F_script02_2_F001,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F001.pt
Ses02F_script02_2_F005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F005.pt
Ses02F_script02_2_F006,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F006.pt
Ses02F_script02_2_F007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F007.pt
Ses02F_script02_2_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F008.pt
Ses02F_script02_2_F009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F009.pt
Ses02F_script02_2_F010,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F010.pt
Ses02F_script02_2_F011,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F011.pt
Ses02F_script02_2_F012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F012.pt
Ses02F_script02_2_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F013.pt
Ses02F_script02_2_F015,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F015.pt
Ses02F_script02_2_F016,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F016.pt
Ses02F_script02_2_F017,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F017.pt
Ses02F_script02_2_F018,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F018.pt
Ses02F_script02_2_F019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F019.pt
Ses02F_script02_2_F020,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F020.pt
Ses02F_script02_2_F021,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F021.pt
Ses02F_script02_2_F022,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F022.pt
Ses02F_script02_2_F024,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F024.pt
Ses02F_script02_2_F025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F025.pt
Ses02F_script02_2_F026,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F026.pt
Ses02F_script02_2_F027,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F027.pt
Ses02F_script02_2_F031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F031.pt
Ses02F_script02_2_F033,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session2\sentences\mfcc\Ses02F_script02_2\Ses02F_script02_2_F033.pt
